Precision,Implementation,Alpha,Beta,Rel_Error,Time_us,Time_Mean_us,Time_Min_us,Time_Q1_us,Time_Median_us,Time_Q3_us,Time_Max_us
64-bit,QAGS,0.0001,7.6,1.4090978262764014e-12,924.672172617068,924.672172617068,866.1781250083322,878.3171874995332,900.2656250061136,940.6843749957261,1168.6953125007449
32-bit,Series,0.0001,7.6,4.3100463691162356e-16,15.84195963540081,15.84195963540081,15.299951171776627,15.706884765709361,15.858251953160263,16.03562011709414,16.34724121113429
32-bit,Gauss-Legendre,0.0001,7.6,0.0018255171018647688,771.3189360110222,771.3189360110222,752.7906250004435,759.8890625004628,765.7554687483525,780.6421875002911,803.9343749999261
32-bit,QAGS,0.0001,7.6,1.4090978262764014e-12,888.2641369061569,888.2641369061569,869.306249995816,875.5171875094447,882.042187498655,901.9531250089585,914.4531250058208
64-bit,Series,0.0001,8.2,5.810439450378646e-16,17.33201032367531,17.33201032367531,16.343896484416476,16.802661132908625,17.39951171875198,17.55954589843789,20.482080078210174
64-bit,Gauss-Legendre,0.0001,8.2,0.002005488116631324,764.5264136897366,764.5264136897366,736.2015625034246,746.354687507278,751.2468749979462,776.9515625000167,836.9343749876634
64-bit,QAGS,0.0001,8.2,1.5805847914892512e-12,912.1595238077532,912.1595238077532,876.2499999903639,893.5468750053133,914.2781250091048,932.6781249967553,954.6734374907828
32-bit,Series,0.0001,8.2,5.810439450378646e-16,16.111310686398433,16.111310686398433,15.350952148551755,15.602783203227943,15.90605468759776,16.2318359375746,19.342138671829545
32-bit,Gauss-Legendre,0.0001,8.2,0.002005488116631324,791.487723213823,791.487723213823,750.5070312490147,788.2921875008719,795.5601562485981,798.1554687503944,821.0398437498156
32-bit,QAGS,0.0001,8.2,1.5805847914892512e-12,922.6538690453044,922.6538690453044,878.3562499985464,890.3515624893998,930.5859374961756,934.5249999910266,989.467187494597
64-bit,Series,0.0001,8.8,1.4663656376695023e-16,17.42160063246599,17.42160063246599,16.338281249916875,16.956713867255502,17.41826171874905,17.70136718759474,18.985839843832508
64-bit,Gauss-Legendre,0.0001,8.8,0.0021736111657640824,752.7430059529446,752.7430059529446,737.6390624926898,744.6515624991434,749.5421874921249,756.8375000062133,783.7593750110727
64-bit,QAGS,0.0001,8.8,1.6354375956927958e-12,945.5537946440103,945.5537946440103,878.4296875035125,895.7453125049142,904.5234375122391,972.2843749955246,1192.4312499900225
32-bit,Series,0.0001,8.8,1.4663656376695023e-16,16.55147065660585,16.55147065660585,15.904687499901371,16.269824218761997,16.426538085978493,16.681933593831744,17.8802734374095
32-bit,Gauss-Legendre,0.0001,8.8,0.0021736111657640824,775.3686011912329,775.3686011912329,745.9921875039299,756.429687498894,769.81875000115,791.2937499980899,814.7890624883303
32-bit,QAGS,0.0001,8.8,1.6354375956927958e-12,901.7665922627992,901.7665922627992,874.3234375003794,883.4125000021231,901.5343750036209,916.045312493452,928.9609375002783
64-bit,Series,0.0001,9.4,7.391826781772589e-16,17.70234374997068,17.70234374997068,17.110742187353978,17.462329101380902,17.521240234463775,17.77219238263683,19.645922851641018
64-bit,Gauss-Legendre,0.0001,9.4,0.002330873283274925,773.3607142862791,773.3607142862791,737.5062499903606,748.8890625069189,757.1499999983189,793.1984374920376,854.5218749986816
64-bit,QAGS,0.0001,9.4,1.6136357864609563e-12,973.8657738100052,973.8657738100052,957.7328125089934,964.154687508767,971.4515625063314,976.3453124946864,1031.1062499965828
32-bit,Series,0.0001,9.4,7.391826781772589e-16,15.807503255196734,15.807503255196734,15.263012695276856,15.431518554764878,15.566162109292847,15.799169921892897,18.006152343819082
32-bit,Gauss-Legendre,0.0001,9.4,0.002330873283274925,754.1773065465833,754.1773065465833,739.6156249939168,743.5648437521536,744.7562500004778,751.3500000015938,826.4929687484823
32-bit,QAGS,0.0001,9.4,1.6136357864609563e-12,920.1232886903467,920.1232886903467,903.9031249926666,910.9265624971385,919.4921874922102,925.6296875008729,945.3312500085076
64-bit,Series,0.0001,10.0,2.977850217598609e-16,15.862556966162428,15.862556966162428,15.397363281266507,15.532153320396702,15.630810547007101,15.749438476486688,20.535302734492333
64-bit,Gauss-Legendre,0.0001,10.0,0.002478195783902018,753.5692336304578,753.5692336304578,737.2656249984288,744.4398437499444,745.7335937459675,754.3257812443471,820.0632812531694
64-bit,QAGS,0.0001,10.0,1.5419308426725596e-12,934.1171130952965,934.1171130952965,909.0562499949328,915.0953125072192,920.0531249859978,937.1703124969599,1101.5453124940677
32-bit,Series,0.0001,10.0,2.977850217598609e-16,14.82858537949468,14.82858537949468,14.28005371084673,14.423437500132863,14.676464843876857,15.108300781330186,16.747387695303928
32-bit,Gauss-Legendre,0.0001,10.0,0.002478195783902018,796.9480654775821,796.9480654775821,785.1437500079328,790.8671874901074,795.7906250055657,798.6609374910358,829.3062499973303
32-bit,QAGS,0.0001,10.0,1.5419308426725596e-12,973.3811755951581,973.3811755951581,960.8437500077116,967.7999999979647,972.8625000064994,977.6593750103757,995.0828124942745
64-bit,Series,0.0002511886431509582,1.0,1.0417631099386469e-10,18.315915643570452,18.315915643570452,16.790747070283274,17.252441406157004,18.102197265612574,18.36901855489792,23.412036132652858
64-bit,Gauss-Legendre,0.0002511886431509582,1.0,1.6621689857200282e-07,555.5853794637263,555.5853794637263,547.7078124940249,551.2281249977491,554.3710937558899,560.0062499979686,566.2171874973865
64-bit,QAGS,0.0002511886431509582,1.0,1.98842767776071e-16,876.6063244076164,876.6063244076164,833.2499999994525,860.7281250050391,881.2374999962458,889.059374998169,922.1906250047596
32-bit,Series,0.0002511886431509582,1.0,1.5126446567368385e-10,16.12079845607945,16.12079845607945,15.499194335966138,15.719750976472824,15.833984374991061,16.413989257779704,18.160839843739396
32-bit,Gauss-Legendre,0.0002511886431509582,1.0,1.1330390330693901e-07,538.259300594881,538.259300594881,523.389062500712,527.6015625028663,535.2156249998075,546.6132812443902,562.6851562539059
32-bit,QAGS,0.0002511886431509582,1.0,1.98842767776071e-16,458.5797619053469,458.5797619053469,445.87031249676556,449.7648437506996,456.56171874952634,462.07031250133923,490.2039062457675
64-bit,Series,0.0002511886431509582,1.6,3.146625095358555e-16,16.855448986245815,16.855448986245815,15.973120117251938,16.32404785167907,16.61254882812102,16.870507812516422,21.188891601520154
64-bit,Gauss-Legendre,0.0002511886431509582,1.6,7.99644690127203e-07,760.2321056559109,760.2321056559109,743.0734375049042,748.6671875014395,757.4445312528155,766.5976562520882,792.6593750013922
64-bit,QAGS,0.0002511886431509582,1.6,1.5733125476792775e-16,518.193229166083,518.193229166083,501.6968749984585,511.6874999941956,517.3249999970153,522.912499995698,551.2789062507295
32-bit,Series,0.0002511886431509582,1.6,1.2114506617130436e-14,16.03632114955374,16.03632114955374,15.096411132731191,15.892529296790414,16.106616210986857,16.166357421854016,17.527441406262056
32-bit,Gauss-Legendre,0.0002511886431509582,1.6,3.169725259986481e-06,678.5183779747344,678.5183779747344,660.0437500026146,669.6171874978063,674.2078124943873,681.3210937508529,738.2101562498633
32-bit,QAGS,0.0002511886431509582,1.6,0.0,465.42857142891796,465.42857142891796,443.7828125034571,449.22656250179216,452.2148437473561,461.0828124995692,655.0398437497051
64-bit,Series,0.0002511886431509582,2.2,1.1441395319674542e-16,16.77615211122186,16.77615211122186,16.412499999951535,16.612475586041953,16.78041992181356,16.855639648483134,17.397192382695437
64-bit,Gauss-Legendre,0.0002511886431509582,2.2,1.4859101825784172e-07,772.3929687500009,772.3929687500009,743.3671874963466,758.2960937497774,768.0109374987865,790.8679687531617,800.9148437508884
64-bit,QAGS,0.0002511886431509582,2.2,1.1441395319674542e-16,500.0730654763125,500.0730654763125,483.12187499988113,488.110156247501,494.3406249964255,512.4515624999049,524.9554687480895
32-bit,Series,0.0002511886431509582,2.2,1.1441395319674542e-16,15.763996233253946,15.763996233253946,15.250561523405537,15.380371093831613,15.542651367272953,15.844165039080593,17.695605468937003
32-bit,Gauss-Legendre,0.0002511886431509582,2.2,1.4859101825784172e-07,765.9931547606003,765.9931547606003,736.2765625060774,745.1124999988679,752.2171874967398,759.690624988707,956.4671875068598
32-bit,QAGS,0.0002511886431509582,2.2,2.2882790639349084e-16,461.56056547664275,461.56056547664275,444.1257812501931,452.95156250091395,458.54453124860584,469.0132812470438,488.62968750285063
64-bit,Series,0.0002511886431509582,2.8,2.6968999233086315e-16,16.88407389324081,16.88407389324081,16.622973632918203,16.753906250110973,16.8347167968097,16.99592285153706,17.48710937499176
64-bit,Gauss-Legendre,0.0002511886431509582,2.8,1.1549019662488383e-06,764.9036458330795,764.9036458330795,746.2328125029671,751.1085937537132,763.1132812520036,775.6398437450684,794.3570312463066
64-bit,QAGS,0.0002511886431509582,2.8,1.3484499616543157e-16,956.4142857135223,956.4142857135223,941.034375003369,949.4984374924798,955.4046875024369,961.3046874932252,983.746875007796
32-bit,Series,0.0002511886431509582,2.8,2.6968999233086315e-16,15.80014183409441,15.80014183409441,15.145385742210138,15.39719238285997,15.605444335875518,15.970678710841568,17.46301269545114
32-bit,Gauss-Legendre,0.0002511886431509582,2.8,1.1549019662488383e-06,773.5165550597924,773.5165550597924,736.2671874986404,755.314062502066,760.3578124957266,778.60937500418,936.4914062501839
32-bit,QAGS,0.0002511886431509582,2.8,1.3484499616543157e-16,460.2337797621203,460.2337797621203,447.20078125237706,449.829687497072,459.24218749604506,470.56171874970687,483.0546874998731
64-bit,Series,0.0002511886431509582,3.4,2.9613018098447244e-16,17.0286667596828,17.0286667596828,16.416845703082217,16.816552734333357,16.99848632807921,17.22043457030864,17.84580078112441
64-bit,Gauss-Legendre,0.0002511886431509582,3.4,1.692637787880151e-06,753.1241815475672,753.1241815475672,738.6828124964495,747.8242187488604,750.0593750009443,758.0281249985887,777.2234374954223
64-bit,QAGS,0.0002511886431509582,3.4,1.4806509049223622e-16,485.6018973212274,485.6018973212274,480.088281250346,482.5679687527895,484.97109375489345,488.92031249891943,492.88828125071404
32-bit,Series,0.0002511886431509582,3.4,2.9613018098447244e-16,16.26357189361761,16.26357189361761,15.22197265613201,15.540429687543877,15.653686523453558,16.399682617240785,22.423413086114508
32-bit,Gauss-Legendre,0.0002511886431509582,3.4,1.692637787880151e-06,746.1215401784486,746.1215401784486,736.1500000016008,739.8171875010462,743.7749999965604,747.1531250047292,783.3734374997903
32-bit,QAGS,0.0002511886431509582,3.4,1.4806509049223622e-16,453.4655877978231,453.4655877978231,446.6226562485076,448.1359374963745,450.84921875115924,455.29531249854927,495.18359374900456
64-bit,Series,0.0002511886431509582,4.0,0.0,17.18895786829129,17.18895786829129,16.84587402350779,16.99233398433364,17.120019531136066,17.338061523597403,17.884741210894006
64-bit,Gauss-Legendre,0.0002511886431509582,4.0,1.7924174812351977e-06,749.7362723216027,749.7362723216027,733.4781249994649,740.8812500031559,747.8312500026618,751.9695312439012,784.9390625054298
64-bit,QAGS,0.0002511886431509582,4.0,3.146383144599549e-16,508.71491815451276,508.71491815451276,483.62812500357677,489.9054687541593,495.8468749975964,499.7968749975712,661.8320312483661
32-bit,Series,0.0002511886431509582,4.0,0.0,16.58057686943202,16.58057686943202,16.260815429713915,16.34689941409917,16.550683593852256,16.76945800777041,17.160986328201844
32-bit,Gauss-Legendre,0.0002511886431509582,4.0,1.7924174812351977e-06,795.690401784013,795.690401784013,779.8531250102769,787.8671875118926,795.8265624949945,802.1015624990468,814.7374999936119
32-bit,QAGS,0.0002511886431509582,4.0,0.0,456.3084449400667,456.3084449400667,444.4734374970949,448.1242187495127,452.2648437514931,463.3874999981913,479.41875000390155
64-bit,Series,0.0002511886431509582,4.6,4.924773593731602e-16,16.524803524917804,16.524803524917804,16.326489257867394,16.406591796913617,16.480493163939514,16.584057617174963,16.887548828226073
64-bit,Gauss-Legendre,0.0002511886431509582,4.6,1.591137935509801e-06,753.459970237627,753.459970237627,737.1656249972602,741.6828124959807,744.9507812467004,748.7367187479776,920.346093749913
64-bit,QAGS,0.0002511886431509582,4.6,1.641591197910534e-16,840.5630952395205,840.5630952395205,832.432812501338,835.4015624973954,838.4171874951107,844.2968750017599,859.2937499969366
32-bit,Series,0.0002511886431509582,4.6,4.924773593731602e-16,16.484492420029827,16.484492420029827,16.097314453178413,16.28967285172145,16.394384765749948,16.62265624990944,17.382324218884193
32-bit,Gauss-Legendre,0.0002511886431509582,4.6,1.591137935509801e-06,762.5010416672596,762.5010416672596,737.8562499980035,743.3078124989834,751.6156249920414,784.1093750045047,796.9953124984386
32-bit,QAGS,0.0002511886431509582,4.6,0.0,455.18210565443866,455.18210565443866,447.5351562547303,449.543750001169,454.067187497742,459.4367187493731,465.614062498787
64-bit,Series,0.0002511886431509582,5.2,3.3884125905367577e-16,16.556738281270356,16.556738281270356,16.25346679690054,16.36765136714402,16.480810546948277,16.705883789214226,17.00712890628786
64-bit,Gauss-Legendre,0.0002511886431509582,5.2,1.210040831413619e-06,756.7063988101976,756.7063988101976,736.3187500004642,742.957812498446,747.0484375033948,752.396875000727,911.4734374975342
64-bit,QAGS,0.0002511886431509582,5.2,0.0,847.9253720227441,847.9253720227441,835.0250000006554,838.085937502342,844.7187500024711,851.656249992061,876.2656249956535
32-bit,Series,0.0002511886431509582,5.2,3.3884125905367577e-16,15.57606608073475,15.57606608073475,15.22150878896511,15.365722656257574,15.516064453047207,15.686621093857767,16.14470214850172
32-bit,Gauss-Legendre,0.0002511886431509582,5.2,1.210040831413619e-06,764.2095610119695,764.2095610119695,736.6765625036464,740.9937500000296,748.8648437501411,753.8015625030425,932.4109374944101
32-bit,QAGS,0.0002511886431509582,5.2,6.116084725918847e-14,421.01674107152843,421.01674107152843,410.92265625053415,411.9109375011476,417.7375000011807,425.4867187540867,460.59687500132895
64-bit,Series,0.0002511886431509582,5.8,0.0,17.09232352121673,17.09232352121673,16.24890136731061,16.494824218726833,17.119262695208803,17.391552734391524,18.972875976519532
64-bit,Gauss-Legendre,0.0002511886431509582,5.8,7.351537752115878e-07,784.2834077393944,784.2834077393944,747.571093754118,759.7921875017732,780.3765624956327,796.2757812549626,953.7937499999316
64-bit,QAGS,0.0002511886431509582,5.8,1.7359355107606949e-16,509.4226934521847,509.4226934521847,494.6289062459641,502.9898437527436,511.4945312527652,516.4343749939349,521.4507812496549
32-bit,Series,0.0002511886431509582,5.8,0.0,16.380440848205524,16.380440848205524,15.832983398356149,16.275878906180097,16.37180175784181,16.568334960886943,16.96940917983447
32-bit,Gauss-Legendre,0.0002511886431509582,5.8,7.351537752115878e-07,791.4895089264799,791.4895089264799,737.4921875111795,772.4140624958409,789.270312495205,798.2687499890062,920.642187494991
32-bit,QAGS,0.0002511886431509582,5.8,0.0,467.4606026782157,467.4606026782157,445.15234375097634,450.70234375543805,471.0429687477813,477.65781250319606,501.6015624974557
64-bit,Series,0.0002511886431509582,6.3999999999999995,5.30952149560117e-16,16.522331891723393,16.522331891723393,16.255053711056178,16.400854492282235,16.48178710933479,16.66215820295136,16.899145507620617
64-bit,Gauss-Legendre,0.0002511886431509582,6.3999999999999995,2.2252740194894574e-07,758.0434151785469,758.0434151785469,735.9859374957978,740.5789062531198,743.210156244345,749.5078125003829,948.0023437475893
64-bit,QAGS,0.0002511886431509582,6.3999999999999995,1.7698404985337233e-16,866.6469494072326,866.6469494072326,841.8171875064218,849.5593749984209,866.6796875047567,885.7843750007532,898.7015624910555
32-bit,Series,0.0002511886431509582,6.3999999999999995,5.30952149560117e-16,15.978948102668951,15.978948102668951,15.438232421782772,15.752661132850676,15.923901367287385,16.273535156097196,16.429785156368837
32-bit,Gauss-Legendre,0.0002511886431509582,6.3999999999999995,2.2252740194894574e-07,769.1954241067158,769.1954241067158,736.6617187472002,747.010156253225,763.7007812490992,794.771093744373,823.3343749992628
32-bit,QAGS,0.0002511886431509582,6.3999999999999995,0.0,453.394940476095,453.394940476095,446.592968749826,448.3242187518499,453.32109375095797,458.62578124911124,462.11796875184064
64-bit,Series,0.0002511886431509582,7.0,0.0,16.871843610517736,16.871843610517736,16.262597656080402,16.370996093861834,16.54355468749813,16.819018554770082,21.728930664099977
64-bit,Gauss-Legendre,0.0002511886431509582,7.0,2.93098807322765e-07,748.5020461305544,748.5020461305544,739.6453124997038,746.1382812508077,747.380468745007,750.6687500011822,760.9085937474447
